BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,05/01/2014 11:43:00 AM,,,,,,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,03-3-501.16(A),***,Cold Holding,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,corn mixture 48 degrees/provide proper temperature of 41 degrees or below,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/24/2012 11:56:15 AM,29-5-201/02.11,*,Installed and Maintained,09/24/2012 11:56:15 AM,Pass,2012-09-24 15:04:10,repair leak in sprayer which is causing an excess of water on the floor,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,clean interior white panel of ice machine,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/23/2015 03:30:43 PM,03-3-501.16,***,Hot Holding,03/23/2015 03:30:43 PM,Fail,,Brown rice 132F  White rice 129F Must maintain foods hot held at 140F or above. Removed by PIC and reheated to 163F,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Hearing,10/03/2012 10:27:08 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,10/03/2012 10:27:08 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/06/2011 11:32:12 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,05/06/2011 11:32:12 AM,Pass,2011-05-06 15:11:10,clean interior of hood clean wall behind 3 bay sink,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/06/2011 11:32:12 AM,22-4-601/602.11,**,Food Contact Surfaces Clean,05/06/2011 11:32:12 AM,Pass,2011-05-06 15:11:10,clean interior of ice machine,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/10/2012 11:26:10 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,02/10/2012 11:26:10 AM,Fail,,provide plan to clean inaccessible areas to come into compliance,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,kitchen handsink/repair towel dispenser,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,hot line/clean and provide tight fitting filters,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,10/10/2012 10:29:27 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,10/10/2012 10:29:27 AM,Pass,2012-10-12 07:55:45,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/30/2011 11:01:05 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/30/2011 11:01:05 AM,Fail,,hot line/clean and provide tight fitting filters,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/23/2015 03:30:43 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,03/23/2015 03:30:43 PM,Fail,,Walls behind 3 bay sink with black mold like buildup- Clean,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Hearing,10/03/2012 10:27:08 AM,35-6-501.111/.115,**,Insects  Rodents  Animals,10/03/2012 10:27:08 AM,Fail,,clean all surfaces  and continue with drain cleaning and pest control. Call for service at least monthly. (10-3-12) Fruit flies on window area in back prep/kitchen and on walls of 3 bay sink area. Clean to remove.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/06/2011 11:32:12 AM,42-6-501.113/.114,*,Premises Maintained,05/06/2011 11:32:12 AM,Pass,2011-05-06 15:11:10,clean/organize basement,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/24/2012 02:04:36 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,02/24/2012 02:04:36 PM,Pass,2012-02-28 08:18:24,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,09/08/2015 01:43:58 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/08/2015 01:43:58 PM,Fail,,Floors of walkin refrigeration with heavy soils inside and at entrance- Clean with proper frequency,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,10/17/2011 12:56:15 PM,Fail,,repair ramp in walk in to remove water build up under floor,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2012 02:29:37 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/10/2012 02:29:37 PM,Fail,,thorougly clean to remove soil and droppings,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/22/2011 10:00:19 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,04/22/2011 10:00:19 AM,Fail,,ladies restroom/repair toilet paper dispenser,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2013 12:00:00 AM,,,,,,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/24/2012 11:56:15 AM,35-6-501.111/.115,**,Insects  Rodents  Animals,09/24/2012 11:56:15 AM,Pass,2012-09-24 15:04:10,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/15/2014 12:52:00 PM,15-4-202.16,*,Non-Food Contact Surfaces,09/15/2014 12:52:00 PM,Pass,2014-09-17 07:49:10,Repair milk chest leaking water on bottom of unit. Do not over fill. Repair back up unit. Unit registering 46F. Product 37F. Monitor.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,05/14/2009 02:05:43 PM,35-6-501.111/.115,**,Insects  Rodents  Animals,05/14/2009 03:35:06 PM,Fail,,Rodent droppings found in the cabinet under donuts.  Provide treatment.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/15/2014 12:52:00 PM,35-6-501.111/.115,**,Insects  Rodents  Animals,09/15/2014 12:52:00 PM,Pass,2014-09-17 07:49:10,Drain like flies near the mop sink area. Provide a detailed report from a licensed exterminator.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Filed,01/09/2015 02:12:54 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,01/09/2015 02:12:54 PM,Fail,,Interior of upright freezer with thick layer of ice at the bottom and soiled. Clean and remove ice.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,03/07/2011 02:10:46 PM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/15/2014 12:52:00 PM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,09/15/2014 12:52:00 PM,Pass,2014-09-17 07:49:10,Broken ceiling tile in the warewash area. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,17-4-302.14,*,Test Kit Provided,09/05/2014 11:21:01 AM,Fail,,No test kit for the QUATs sanitizer in the warewash area and sanitizing buckets. Provide. Quats at warewash OK 200 PPM,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,09/05/2014 11:21:01 AM,Fail,,Broken ceiling tile in the warewash area. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,10/10/2013 02:08:32 PM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/24/2012 11:07:19 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Exterior of freezer and ice machine soiled. Clean properly. Interior of mop sink soiled with debris. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Walls and ceiling in the back of house area and wall ledges in basement are soiled. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,06/01/2009 12:04:50 PM,35-6-501.111/.115,**,Insects  Rodents  Animals,06/02/2009 08:19:14 AM,Fail,,Rodent droppings found in the cabinet under donuts.  Provide treatment. 6/1/2009 Pest reports need to be more detailed. Provide detailed pest reports.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,06/02/2011 11:16:43 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/15/2014 12:52:00 PM,32-6-501.11-.12/6-202.14,*,Toilet Enclosed Clean,09/15/2014 12:52:00 PM,Pass,2014-09-17 07:49:10,Restroom faucet loose. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Filed,01/31/2008 12:57:37 PM,29-5-201/02.11,*,Installed and Maintained,01/31/2008 03:03:32 PM,Fail,,Repair the clogged drain beside the espresso machine. Manager stated that a plumber had been called and would remove the clog this afternoon.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,05-4-302.12,*,Food Thermometers Provided,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,PIC with an out of order food thermometer. Provide a proper functioning food thermometer.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,17-4-302.14,*,Test Kit Provided,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,No test kit for the QUATs sanitizer in the warewash area and sanitizing buckets. Provide. Quats at warewash OK 200 PPM,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,16-4-501.11/.15,*,Dishwashng Facilities,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Three compartment sink with soiled interior basins. Soiled dry wipes and brushes stored on the faucet. Clean and dicontinue storing soiled objects.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,40-6-305.11,*,Dressing Rooms Clean/Lockers Provided,09/05/2014 11:21:01 AM,Fail,,Personal belongings in the employee restroom and on the warewashing storage. Remove and place in a designated area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,42-6-501.113/.114,*,Premises Maintained,09/05/2014 11:21:01 AM,Fail,,Cleaning brush left on the floor. Elevate  at least 6 inches.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
